,ID,fake_news,text
0,1,0,"﻿O Podemos decidiu  expulsar o deputado federal Carlos Gaguim do partido após a Polícia Federal fazer buscas a apreensões no gabinete dele na Câmara. Com isso, a legenda abre espaço para receber a senadora expulsa pelo PMDB, Katia Abreu. Por meio de nota, a legenda informou que o afastamento do parlamentar já era algo acordado entre os filiados da sigla.  “Ainda que o parlamentar tenha comunicado a conclusão de sua desfiliação para esta semana, diante dos fatos noticiados hoje, a Executiva Nacional do Podemos solicita o imediato cancelamento de sua filiação dos quadros do partido”.

O partido, que no passado chegou a cogitar lançar o parlamentar como candidato ao Senado, diz que “apoia a investigação com a ampla apuração dos eventuais crimes cometidos e a consequente responsabilização dos envolvidos, para que todos sejam punidos com o máximo rigor da Lei, independentemente de posição ou cargo ocupado”. "
1,2,0,"Em evento realizado nesta terça-feira para divulgar o Jogo das Estrelas, um amistoso beneficente que será realizado nesta quarta, no estádio do Maracanã, no Rio de Janeiro, Zico foi questionado sobre o ano do Flamengo. E o ídolo do clube não poupou críticas à montagem do elenco.

""Minha visão é que alguns investimentos que foram feito não surtiram efeito dentro do campo. Acho que é uma equipe supervalorizada, falei isso muito tempo antes"", reclamou. ""Não é fácil você trazer muita gente, ainda mais no meio de competição, com mudanças constantes, lesões. A coisa não funcionou"".

Na avaliação de Zico, faltou um trabalho melhor de avaliação dos jogadores contratados, especialmente os que vieram do futebol exterior. ""O futebol é isso mesmo, precisa seguir em frente e analisar quando vocês faz os investimentos, principalmente quando você vai atrás de jogadores que estão no exterior. É preciso saber como eles estão, o rendimento, questões de saúde"", alertou. ""E infelizmente não foi isso que aconteceu com alguns jogadores que o Flamengo investiu"".

Zico avaliou também que a diretoria precisa se preocupar em trazer jogadores identificados com o clube. Na reta final da temporada, muito se criticou a suposta falta de garra de alguns atletas. ""Precisa saber também o que representa a camisa do Flamengo, a história do clube"", disse. ""É preciso ser bem entendido que o Flamengo é um clube muito diferente dos outros"".

O resultado, assim, segundo ele, é que o ano termina de maneira frustrante ao torcedor. ""É lógico que o objetivo principal era ter uma boa atuação na Libertadores, o que não aconteceu. Consequentemente conseguiu chegar na Sul-Americana, chegou a duas finais. Lógico que pelo investimento era esperado que isto acontecesse. Mas ficou um gostinho amargo de não ter conquistado uma competição internacional""."
2,3,0,"﻿Após o prefeito de Manaus Arthur Virgílio (PSDB) ter enviado uma carta cobrando prévias no partido para definir o candidato à Presidência da República, o governador de São Paulo e presidente do partido Geraldo Alckmin negou um ""racha"" na legenda. Alckmin disse nesta terça-feira, 26, que ""prévia não divide, prévia escolhe"". Os dois postulam ao cargo de candidato a presidente em 2018.

""Prévia não divide, prévia escolhe. Você pode escolher em um ambiente mais restrito e você pode escolher em um universo maior. Quanto mais você amplia e escuta, menos você erra, mais você acerta"", disse. ""As democracias, os partidos, não podem ser cartório. Eles precisam dar exemplo de vida democrática.""

Questionado sobre possível desunião entre tucanos, Alckmin minimizou. ""Olha, eu me lembro de uma matéria da imprensa sobre a prévia na capital. Chama tucanocídio político. O resultado do tucanocídio foi vitória no primeiro turno"", afirmou o governador, em referência à vitória de João Doria (PSDB) à Prefeitura de São Paulo no ano passado. 

No dia 11, Arthur Virgílio escreveu uma carta pedindo que Alckmin acabe com o ""disse-me-disse"" sobre prévias. Questionado sobre as críticas de Virgílio nesta terça, o governador disse somente que tem ""grande apreço"" pelo colega de partido."
